shadow_row_key,candidate_key,game_date,player_name,participant_join_key,participant_id,participant_source_id,participant_source_id_type,participant_name_norm,sport,market_key,market_family,prop_type,team,opponent,book,bookmaker_key,event_id,side,side_norm,line,price,market_selection_key,market_offer_key,model_name,model_role,model_version,policy_version,predicted_value,predicted_strikeouts,lower_bound,upper_bound,std_dev,edge,would_pick,pick_rank,pick_type,confidence_tier,actual_value,result,profit_units,graded_at,tracking_regime
2026-05-31|ridge_challenger|2026-05-31|MLB|pitcher_strikeouts|name:nick lodolo|under|5.5|betmgm,2026-05-31|MLB|pitcher_strikeouts|name:nick lodolo|under|5.5|betmgm,2026-05-31,nick lodolo,mlbam_player:666157,mlbam_player:666157,666157,mlbam_player,nick lodolo,MLB,pitcher_strikeouts,player_prop,pitcher_k,CIN,ATL,BetMGM,betmgm,f37f3b31cc1e8798404f149f5cca8494,Under,under,5.5,-115,MLB|pitcher_strikeouts|name:nick lodolo|under|5.5,MLB|pitcher_strikeouts|name:nick lodolo|under|5.5|betmgm,ridge_challenger,challenger,single_stage_direct_count_regression_ridge_shadow_alpha_0.01,mlb_pitcher_props_policy_v1,6.15958777520709,6.15958777520709,1.7043443687051214,10.614831181709055,4.455243406501968,-0.6595877752070898,False,,,,4,,,2026-06-01T12:42:45.356103-04:00,current_workflow
2026-05-31|xgboost_champion|2026-05-31|MLB|pitcher_strikeouts|name:nick lodolo|under|5.5|betmgm,2026-05-31|MLB|pitcher_strikeouts|name:nick lodolo|under|5.5|betmgm,2026-05-31,nick lodolo,mlbam_player:666157,mlbam_player:666157,666157,mlbam_player,nick lodolo,MLB,pitcher_strikeouts,player_prop,pitcher_k,CIN,ATL,BetMGM,betmgm,f37f3b31cc1e8798404f149f5cca8494,Under,under,5.5,-115,MLB|pitcher_strikeouts|name:nick lodolo|under|5.5,MLB|pitcher_strikeouts|name:nick lodolo|under|5.5|betmgm,xgboost_champion,champion,pitcher_k_model_v1,mlb_pitcher_props_policy_v1,6.16793966293335,6.16793966293335,1.7894003838144616,10.546478942052238,4.378539279118888,-0.6679396629333496,False,,,,4,,,2026-06-01T12:42:45.356103-04:00,current_workflow
2026-05-31|ridge_challenger|2026-05-31|MLB|pitcher_strikeouts|name:nick lodolo|under|5.5|draftkings,2026-05-31|MLB|pitcher_strikeouts|name:nick lodolo|under|5.5|draftkings,2026-05-31,nick lodolo,mlbam_player:666157,mlbam_player:666157,666157,mlbam_player,nick lodolo,MLB,pitcher_strikeouts,player_prop,pitcher_k,CIN,ATL,DraftKings,draftkings,f37f3b31cc1e8798404f149f5cca8494,Under,under,5.5,-106,MLB|pitcher_strikeouts|name:nick lodolo|under|5.5,MLB|pitcher_strikeouts|name:nick lodolo|under|5.5|draftkings,ridge_challenger,challenger,single_stage_direct_count_regression_ridge_shadow_alpha_0.01,mlb_pitcher_props_policy_v1,6.15958777520709,6.15958777520709,1.7043443687051214,10.614831181709055,4.455243406501968,-0.6595877752070898,False,,,,4,,,2026-06-01T12:42:45.356103-04:00,current_workflow
2026-05-31|xgboost_champion|2026-05-31|MLB|pitcher_strikeouts|name:nick lodolo|under|5.5|draftkings,2026-05-31|MLB|pitcher_strikeouts|name:nick lodolo|under|5.5|draftkings,2026-05-31,nick lodolo,mlbam_player:666157,mlbam_player:666157,666157,mlbam_player,nick lodolo,MLB,pitcher_strikeouts,player_prop,pitcher_k,CIN,ATL,DraftKings,draftkings,f37f3b31cc1e8798404f149f5cca8494,Under,under,5.5,-106,MLB|pitcher_strikeouts|name:nick lodolo|under|5.5,MLB|pitcher_strikeouts|name:nick lodolo|under|5.5|draftkings,xgboost_champion,champion,pitcher_k_model_v1,mlb_pitcher_props_policy_v1,6.16793966293335,6.16793966293335,1.7894003838144616,10.546478942052238,4.378539279118888,-0.6679396629333496,False,,,,4,,,2026-06-01T12:42:45.356103-04:00,current_workflow
2026-05-31|ridge_challenger|2026-05-31|MLB|pitcher_strikeouts|name:nick lodolo|under|5.5|fanduel,2026-05-31|MLB|pitcher_strikeouts|name:nick lodolo|under|5.5|fanduel,2026-05-31,nick lodolo,mlbam_player:666157,mlbam_player:666157,666157,mlbam_player,nick lodolo,MLB,pitcher_strikeouts,player_prop,pitcher_k,CIN,ATL,FanDuel,fanduel,f37f3b31cc1e8798404f149f5cca8494,Under,under,5.5,100,MLB|pitcher_strikeouts|name:nick lodolo|under|5.5,MLB|pitcher_strikeouts|name:nick lodolo|under|5.5|fanduel,ridge_challenger,challenger,single_stage_direct_count_regression_ridge_shadow_alpha_0.01,mlb_pitcher_props_policy_v1,6.15958777520709,6.15958777520709,1.7043443687051214,10.614831181709055,4.455243406501968,-0.6595877752070898,False,,,,4,,,2026-06-01T12:42:45.356103-04:00,current_workflow
2026-05-31|xgboost_champion|2026-05-31|MLB|pitcher_strikeouts|name:nick lodolo|under|5.5|fanduel,2026-05-31|MLB|pitcher_strikeouts|name:nick lodolo|under|5.5|fanduel,2026-05-31,nick lodolo,mlbam_player:666157,mlbam_player:666157,666157,mlbam_player,nick lodolo,MLB,pitcher_strikeouts,player_prop,pitcher_k,CIN,ATL,FanDuel,fanduel,f37f3b31cc1e8798404f149f5cca8494,Under,under,5.5,100,MLB|pitcher_strikeouts|name:nick lodolo|under|5.5,MLB|pitcher_strikeouts|name:nick lodolo|under|5.5|fanduel,xgboost_champion,champion,pitcher_k_model_v1,mlb_pitcher_props_policy_v1,6.16793966293335,6.16793966293335,1.7894003838144616,10.546478942052238,4.378539279118888,-0.6679396629333496,False,,,,4,,,2026-06-01T12:42:45.356103-04:00,current_workflow
2026-05-31|ridge_challenger|2026-05-31|MLB|pitcher_strikeouts|name:nolan mclean|over|6.5|betmgm,2026-05-31|MLB|pitcher_strikeouts|name:nolan mclean|over|6.5|betmgm,2026-05-31,nolan mclean,mlbam_player:690997,mlbam_player:690997,690997,mlbam_player,nolan mclean,MLB,pitcher_strikeouts,player_prop,pitcher_k,NYM,MIA,BetMGM,betmgm,2777b2345a6c8d7177d741ef3e01b6c6,Over,over,6.5,120,MLB|pitcher_strikeouts|name:nolan mclean|over|6.5,MLB|pitcher_strikeouts|name:nolan mclean|over|6.5|betmgm,ridge_challenger,challenger,single_stage_direct_count_regression_ridge_shadow_alpha_0.01,mlb_pitcher_props_policy_v1,6.062561843545085,6.062561843545085,3.431687729466854,8.693435957623315,2.630874114078231,-0.437438156454915,False,,,,2,,,2026-06-01T12:42:45.356103-04:00,current_workflow
2026-05-31|xgboost_champion|2026-05-31|MLB|pitcher_strikeouts|name:nolan mclean|over|6.5|betmgm,2026-05-31|MLB|pitcher_strikeouts|name:nolan mclean|over|6.5|betmgm,2026-05-31,nolan mclean,mlbam_player:690997,mlbam_player:690997,690997,mlbam_player,nolan mclean,MLB,pitcher_strikeouts,player_prop,pitcher_k,NYM,MIA,BetMGM,betmgm,2777b2345a6c8d7177d741ef3e01b6c6,Over,over,6.5,120,MLB|pitcher_strikeouts|name:nolan mclean|over|6.5,MLB|pitcher_strikeouts|name:nolan mclean|over|6.5|betmgm,xgboost_champion,champion,pitcher_k_model_v1,mlb_pitcher_props_policy_v1,5.718639850616455,5.718639850616455,3.133060434215258,8.304219267017652,2.585579416401197,-0.7813601493835449,False,,,,2,,,2026-06-01T12:42:45.356103-04:00,current_workflow
2026-05-31|ridge_challenger|2026-05-31|MLB|pitcher_strikeouts|name:nolan mclean|over|6.5|draftkings,2026-05-31|MLB|pitcher_strikeouts|name:nolan mclean|over|6.5|draftkings,2026-05-31,nolan mclean,mlbam_player:690997,mlbam_player:690997,690997,mlbam_player,nolan mclean,MLB,pitcher_strikeouts,player_prop,pitcher_k,NYM,MIA,DraftKings,draftkings,2777b2345a6c8d7177d741ef3e01b6c6,Over,over,6.5,113,MLB|pitcher_strikeouts|name:nolan mclean|over|6.5,MLB|pitcher_strikeouts|name:nolan mclean|over|6.5|draftkings,ridge_challenger,challenger,single_stage_direct_count_regression_ridge_shadow_alpha_0.01,mlb_pitcher_props_policy_v1,6.062561843545085,6.062561843545085,3.431687729466854,8.693435957623315,2.630874114078231,-0.437438156454915,False,,,,2,,,2026-06-01T12:42:45.356103-04:00,current_workflow
2026-05-31|xgboost_champion|2026-05-31|MLB|pitcher_strikeouts|name:nolan mclean|over|6.5|draftkings,2026-05-31|MLB|pitcher_strikeouts|name:nolan mclean|over|6.5|draftkings,2026-05-31,nolan mclean,mlbam_player:690997,mlbam_player:690997,690997,mlbam_player,nolan mclean,MLB,pitcher_strikeouts,player_prop,pitcher_k,NYM,MIA,DraftKings,draftkings,2777b2345a6c8d7177d741ef3e01b6c6,Over,over,6.5,113,MLB|pitcher_strikeouts|name:nolan mclean|over|6.5,MLB|pitcher_strikeouts|name:nolan mclean|over|6.5|draftkings,xgboost_champion,champion,pitcher_k_model_v1,mlb_pitcher_props_policy_v1,5.718639850616455,5.718639850616455,3.133060434215258,8.304219267017652,2.585579416401197,-0.7813601493835449,False,,,,2,,,2026-06-01T12:42:45.356103-04:00,current_workflow
2026-05-31|ridge_challenger|2026-05-31|MLB|pitcher_strikeouts|name:nolan mclean|over|6.5|fanduel,2026-05-31|MLB|pitcher_strikeouts|name:nolan mclean|over|6.5|fanduel,2026-05-31,nolan mclean,mlbam_player:690997,mlbam_player:690997,690997,mlbam_player,nolan mclean,MLB,pitcher_strikeouts,player_prop,pitcher_k,NYM,MIA,FanDuel,fanduel,2777b2345a6c8d7177d741ef3e01b6c6,Over,over,6.5,122,MLB|pitcher_strikeouts|name:nolan mclean|over|6.5,MLB|pitcher_strikeouts|name:nolan mclean|over|6.5|fanduel,ridge_challenger,challenger,single_stage_direct_count_regression_ridge_shadow_alpha_0.01,mlb_pitcher_props_policy_v1,6.062561843545085,6.062561843545085,3.431687729466854,8.693435957623315,2.630874114078231,-0.437438156454915,False,,,,2,,,2026-06-01T12:42:45.356103-04:00,current_workflow
2026-05-31|xgboost_champion|2026-05-31|MLB|pitcher_strikeouts|name:nolan mclean|over|6.5|fanduel,2026-05-31|MLB|pitcher_strikeouts|name:nolan mclean|over|6.5|fanduel,2026-05-31,nolan mclean,mlbam_player:690997,mlbam_player:690997,690997,mlbam_player,nolan mclean,MLB,pitcher_strikeouts,player_prop,pitcher_k,NYM,MIA,FanDuel,fanduel,2777b2345a6c8d7177d741ef3e01b6c6,Over,over,6.5,122,MLB|pitcher_strikeouts|name:nolan mclean|over|6.5,MLB|pitcher_strikeouts|name:nolan mclean|over|6.5|fanduel,xgboost_champion,champion,pitcher_k_model_v1,mlb_pitcher_props_policy_v1,5.718639850616455,5.718639850616455,3.133060434215258,8.304219267017652,2.585579416401197,-0.7813601493835449,False,,,,2,,,2026-06-01T12:42:45.356103-04:00,current_workflow
2026-05-31|ridge_challenger|2026-05-31|MLB|pitcher_strikeouts|name:nolan mclean|under|6.5|betmgm,2026-05-31|MLB|pitcher_strikeouts|name:nolan mclean|under|6.5|betmgm,2026-05-31,nolan mclean,mlbam_player:690997,mlbam_player:690997,690997,mlbam_player,nolan mclean,MLB,pitcher_strikeouts,player_prop,pitcher_k,NYM,MIA,BetMGM,betmgm,2777b2345a6c8d7177d741ef3e01b6c6,Under,under,6.5,-160,MLB|pitcher_strikeouts|name:nolan mclean|under|6.5,MLB|pitcher_strikeouts|name:nolan mclean|under|6.5|betmgm,ridge_challenger,challenger,single_stage_direct_count_regression_ridge_shadow_alpha_0.01,mlb_pitcher_props_policy_v1,6.062561843545085,6.062561843545085,3.431687729466854,8.693435957623315,2.630874114078231,0.437438156454915,False,,,,2,,,2026-06-01T12:42:45.356103-04:00,current_workflow
2026-05-31|xgboost_champion|2026-05-31|MLB|pitcher_strikeouts|name:nolan mclean|under|6.5|betmgm,2026-05-31|MLB|pitcher_strikeouts|name:nolan mclean|under|6.5|betmgm,2026-05-31,nolan mclean,mlbam_player:690997,mlbam_player:690997,690997,mlbam_player,nolan mclean,MLB,pitcher_strikeouts,player_prop,pitcher_k,NYM,MIA,BetMGM,betmgm,2777b2345a6c8d7177d741ef3e01b6c6,Under,under,6.5,-160,MLB|pitcher_strikeouts|name:nolan mclean|under|6.5,MLB|pitcher_strikeouts|name:nolan mclean|under|6.5|betmgm,xgboost_champion,champion,pitcher_k_model_v1,mlb_pitcher_props_policy_v1,5.718639850616455,5.718639850616455,3.133060434215258,8.304219267017652,2.585579416401197,0.7813601493835449,False,,,,2,,,2026-06-01T12:42:45.356103-04:00,current_workflow
2026-05-31|ridge_challenger|2026-05-31|MLB|pitcher_strikeouts|name:nolan mclean|under|6.5|draftkings,2026-05-31|MLB|pitcher_strikeouts|name:nolan mclean|under|6.5|draftkings,2026-05-31,nolan mclean,mlbam_player:690997,mlbam_player:690997,690997,mlbam_player,nolan mclean,MLB,pitcher_strikeouts,player_prop,pitcher_k,NYM,MIA,DraftKings,draftkings,2777b2345a6c8d7177d741ef3e01b6c6,Under,under,6.5,-144,MLB|pitcher_strikeouts|name:nolan mclean|under|6.5,MLB|pitcher_strikeouts|name:nolan mclean|under|6.5|draftkings,ridge_challenger,challenger,single_stage_direct_count_regression_ridge_shadow_alpha_0.01,mlb_pitcher_props_policy_v1,6.062561843545085,6.062561843545085,3.431687729466854,8.693435957623315,2.630874114078231,0.437438156454915,True,19.0,lean,low,2,W,0.6944444444444444,2026-06-01T12:42:45.356103-04:00,current_workflow
2026-05-31|xgboost_champion|2026-05-31|MLB|pitcher_strikeouts|name:nolan mclean|under|6.5|draftkings,2026-05-31|MLB|pitcher_strikeouts|name:nolan mclean|under|6.5|draftkings,2026-05-31,nolan mclean,mlbam_player:690997,mlbam_player:690997,690997,mlbam_player,nolan mclean,MLB,pitcher_strikeouts,player_prop,pitcher_k,NYM,MIA,DraftKings,draftkings,2777b2345a6c8d7177d741ef3e01b6c6,Under,under,6.5,-144,MLB|pitcher_strikeouts|name:nolan mclean|under|6.5,MLB|pitcher_strikeouts|name:nolan mclean|under|6.5|draftkings,xgboost_champion,champion,pitcher_k_model_v1,mlb_pitcher_props_policy_v1,5.718639850616455,5.718639850616455,3.133060434215258,8.304219267017652,2.585579416401197,0.7813601493835449,True,9.0,official,medium,2,W,0.6944444444444444,2026-06-01T12:42:45.356103-04:00,current_workflow
2026-05-31|ridge_challenger|2026-05-31|MLB|pitcher_strikeouts|name:nolan mclean|under|6.5|fanduel,2026-05-31|MLB|pitcher_strikeouts|name:nolan mclean|under|6.5|fanduel,2026-05-31,nolan mclean,mlbam_player:690997,mlbam_player:690997,690997,mlbam_player,nolan mclean,MLB,pitcher_strikeouts,player_prop,pitcher_k,NYM,MIA,FanDuel,fanduel,2777b2345a6c8d7177d741ef3e01b6c6,Under,under,6.5,-150,MLB|pitcher_strikeouts|name:nolan mclean|under|6.5,MLB|pitcher_strikeouts|name:nolan mclean|under|6.5|fanduel,ridge_challenger,challenger,single_stage_direct_count_regression_ridge_shadow_alpha_0.01,mlb_pitcher_props_policy_v1,6.062561843545085,6.062561843545085,3.431687729466854,8.693435957623315,2.630874114078231,0.437438156454915,False,,,,2,,,2026-06-01T12:42:45.356103-04:00,current_workflow
2026-05-31|xgboost_champion|2026-05-31|MLB|pitcher_strikeouts|name:nolan mclean|under|6.5|fanduel,2026-05-31|MLB|pitcher_strikeouts|name:nolan mclean|under|6.5|fanduel,2026-05-31,nolan mclean,mlbam_player:690997,mlbam_player:690997,690997,mlbam_player,nolan mclean,MLB,pitcher_strikeouts,player_prop,pitcher_k,NYM,MIA,FanDuel,fanduel,2777b2345a6c8d7177d741ef3e01b6c6,Under,under,6.5,-150,MLB|pitcher_strikeouts|name:nolan mclean|under|6.5,MLB|pitcher_strikeouts|name:nolan mclean|under|6.5|fanduel,xgboost_champion,champion,pitcher_k_model_v1,mlb_pitcher_props_policy_v1,5.718639850616455,5.718639850616455,3.133060434215258,8.304219267017652,2.585579416401197,0.7813601493835449,False,,,,2,,,2026-06-01T12:42:45.356103-04:00,current_workflow
2026-05-31|ridge_challenger|2026-05-31|MLB|pitcher_strikeouts|name:ranger suarez|over|4.5|betmgm,2026-05-31|MLB|pitcher_strikeouts|name:ranger suarez|over|4.5|betmgm,2026-05-31,ranger suarez,mlbam_player:624133,mlbam_player:624133,624133,mlbam_player,ranger suarez,MLB,pitcher_strikeouts,player_prop,pitcher_k,BOS,CLE,BetMGM,betmgm,b3fe86e4b6f4605995c54e4c12a958e5,Over,over,4.5,-140,MLB|pitcher_strikeouts|name:ranger suarez|over|4.5,MLB|pitcher_strikeouts|name:ranger suarez|over|4.5|betmgm,ridge_challenger,challenger,single_stage_direct_count_regression_ridge_shadow_alpha_0.01,mlb_pitcher_props_policy_v1,4.914811233381529,4.914811233381529,0.0,10.618609334927651,5.703798101546122,0.4148112333815286,True,21.0,lean,low,10,W,0.7142857142857143,2026-06-01T12:42:45.356103-04:00,current_workflow
2026-05-31|xgboost_champion|2026-05-31|MLB|pitcher_strikeouts|name:ranger suarez|over|4.5|betmgm,2026-05-31|MLB|pitcher_strikeouts|name:ranger suarez|over|4.5|betmgm,2026-05-31,ranger suarez,mlbam_player:624133,mlbam_player:624133,624133,mlbam_player,ranger suarez,MLB,pitcher_strikeouts,player_prop,pitcher_k,BOS,CLE,BetMGM,betmgm,b3fe86e4b6f4605995c54e4c12a958e5,Over,over,4.5,-140,MLB|pitcher_strikeouts|name:ranger suarez|over|4.5,MLB|pitcher_strikeouts|name:ranger suarez|over|4.5|betmgm,xgboost_champion,champion,pitcher_k_model_v1,mlb_pitcher_props_policy_v1,4.870843410491943,4.870843410491943,0.0,10.476441522446056,5.605598111954111,0.3708434104919433,False,,,,10,,,2026-06-01T12:42:45.356103-04:00,current_workflow
2026-05-31|ridge_challenger|2026-05-31|MLB|pitcher_strikeouts|name:ranger suarez|over|4.5|draftkings,2026-05-31|MLB|pitcher_strikeouts|name:ranger suarez|over|4.5|draftkings,2026-05-31,ranger suarez,mlbam_player:624133,mlbam_player:624133,624133,mlbam_player,ranger suarez,MLB,pitcher_strikeouts,player_prop,pitcher_k,BOS,CLE,DraftKings,draftkings,b3fe86e4b6f4605995c54e4c12a958e5,Over,over,4.5,-158,MLB|pitcher_strikeouts|name:ranger suarez|over|4.5,MLB|pitcher_strikeouts|name:ranger suarez|over|4.5|draftkings,ridge_challenger,challenger,single_stage_direct_count_regression_ridge_shadow_alpha_0.01,mlb_pitcher_props_policy_v1,4.914811233381529,4.914811233381529,0.0,10.618609334927651,5.703798101546122,0.4148112333815286,False,,,,10,,,2026-06-01T12:42:45.356103-04:00,current_workflow
2026-05-31|xgboost_champion|2026-05-31|MLB|pitcher_strikeouts|name:ranger suarez|over|4.5|draftkings,2026-05-31|MLB|pitcher_strikeouts|name:ranger suarez|over|4.5|draftkings,2026-05-31,ranger suarez,mlbam_player:624133,mlbam_player:624133,624133,mlbam_player,ranger suarez,MLB,pitcher_strikeouts,player_prop,pitcher_k,BOS,CLE,DraftKings,draftkings,b3fe86e4b6f4605995c54e4c12a958e5,Over,over,4.5,-158,MLB|pitcher_strikeouts|name:ranger suarez|over|4.5,MLB|pitcher_strikeouts|name:ranger suarez|over|4.5|draftkings,xgboost_champion,champion,pitcher_k_model_v1,mlb_pitcher_props_policy_v1,4.870843410491943,4.870843410491943,0.0,10.476441522446056,5.605598111954111,0.3708434104919433,False,,,,10,,,2026-06-01T12:42:45.356103-04:00,current_workflow
2026-05-31|ridge_challenger|2026-05-31|MLB|pitcher_strikeouts|name:ranger suarez|over|4.5|fanduel,2026-05-31|MLB|pitcher_strikeouts|name:ranger suarez|over|4.5|fanduel,2026-05-31,ranger suarez,mlbam_player:624133,mlbam_player:624133,624133,mlbam_player,ranger suarez,MLB,pitcher_strikeouts,player_prop,pitcher_k,BOS,CLE,FanDuel,fanduel,b3fe86e4b6f4605995c54e4c12a958e5,Over,over,4.5,-158,MLB|pitcher_strikeouts|name:ranger suarez|over|4.5,MLB|pitcher_strikeouts|name:ranger suarez|over|4.5|fanduel,ridge_challenger,challenger,single_stage_direct_count_regression_ridge_shadow_alpha_0.01,mlb_pitcher_props_policy_v1,4.914811233381529,4.914811233381529,0.0,10.618609334927651,5.703798101546122,0.4148112333815286,False,,,,10,,,2026-06-01T12:42:45.356103-04:00,current_workflow
2026-05-31|xgboost_champion|2026-05-31|MLB|pitcher_strikeouts|name:ranger suarez|over|4.5|fanduel,2026-05-31|MLB|pitcher_strikeouts|name:ranger suarez|over|4.5|fanduel,2026-05-31,ranger suarez,mlbam_player:624133,mlbam_player:624133,624133,mlbam_player,ranger suarez,MLB,pitcher_strikeouts,player_prop,pitcher_k,BOS,CLE,FanDuel,fanduel,b3fe86e4b6f4605995c54e4c12a958e5,Over,over,4.5,-158,MLB|pitcher_strikeouts|name:ranger suarez|over|4.5,MLB|pitcher_strikeouts|name:ranger suarez|over|4.5|fanduel,xgboost_champion,champion,pitcher_k_model_v1,mlb_pitcher_props_policy_v1,4.870843410491943,4.870843410491943,0.0,10.476441522446056,5.605598111954111,0.3708434104919433,False,,,,10,,,2026-06-01T12:42:45.356103-04:00,current_workflow
2026-05-31|ridge_challenger|2026-05-31|MLB|pitcher_strikeouts|name:ranger suarez|under|4.5|betmgm,2026-05-31|MLB|pitcher_strikeouts|name:ranger suarez|under|4.5|betmgm,2026-05-31,ranger suarez,mlbam_player:624133,mlbam_player:624133,624133,mlbam_player,ranger suarez,MLB,pitcher_strikeouts,player_prop,pitcher_k,BOS,CLE,BetMGM,betmgm,b3fe86e4b6f4605995c54e4c12a958e5,Under,under,4.5,105,MLB|pitcher_strikeouts|name:ranger suarez|under|4.5,MLB|pitcher_strikeouts|name:ranger suarez|under|4.5|betmgm,ridge_challenger,challenger,single_stage_direct_count_regression_ridge_shadow_alpha_0.01,mlb_pitcher_props_policy_v1,4.914811233381529,4.914811233381529,0.0,10.618609334927651,5.703798101546122,-0.4148112333815286,False,,,,10,,,2026-06-01T12:42:45.356103-04:00,current_workflow
2026-05-31|xgboost_champion|2026-05-31|MLB|pitcher_strikeouts|name:ranger suarez|under|4.5|betmgm,2026-05-31|MLB|pitcher_strikeouts|name:ranger suarez|under|4.5|betmgm,2026-05-31,ranger suarez,mlbam_player:624133,mlbam_player:624133,624133,mlbam_player,ranger suarez,MLB,pitcher_strikeouts,player_prop,pitcher_k,BOS,CLE,BetMGM,betmgm,b3fe86e4b6f4605995c54e4c12a958e5,Under,under,4.5,105,MLB|pitcher_strikeouts|name:ranger suarez|under|4.5,MLB|pitcher_strikeouts|name:ranger suarez|under|4.5|betmgm,xgboost_champion,champion,pitcher_k_model_v1,mlb_pitcher_props_policy_v1,4.870843410491943,4.870843410491943,0.0,10.476441522446056,5.605598111954111,-0.3708434104919433,False,,,,10,,,2026-06-01T12:42:45.356103-04:00,current_workflow
2026-05-31|ridge_challenger|2026-05-31|MLB|pitcher_strikeouts|name:ranger suarez|under|4.5|draftkings,2026-05-31|MLB|pitcher_strikeouts|name:ranger suarez|under|4.5|draftkings,2026-05-31,ranger suarez,mlbam_player:624133,mlbam_player:624133,624133,mlbam_player,ranger suarez,MLB,pitcher_strikeouts,player_prop,pitcher_k,BOS,CLE,DraftKings,draftkings,b3fe86e4b6f4605995c54e4c12a958e5,Under,under,4.5,123,MLB|pitcher_strikeouts|name:ranger suarez|under|4.5,MLB|pitcher_strikeouts|name:ranger suarez|under|4.5|draftkings,ridge_challenger,challenger,single_stage_direct_count_regression_ridge_shadow_alpha_0.01,mlb_pitcher_props_policy_v1,4.914811233381529,4.914811233381529,0.0,10.618609334927651,5.703798101546122,-0.4148112333815286,False,,,,10,,,2026-06-01T12:42:45.356103-04:00,current_workflow
