shadow_row_key,candidate_key,game_date,player_name,participant_join_key,participant_id,participant_source_id,participant_source_id_type,participant_name_norm,sport,market_key,market_family,prop_type,team,opponent,book,bookmaker_key,event_id,side,side_norm,line,price,market_selection_key,market_offer_key,model_name,model_role,model_version,policy_version,predicted_value,predicted_strikeouts,lower_bound,upper_bound,std_dev,edge,would_pick,pick_rank,pick_type,confidence_tier,actual_value,result,profit_units,graded_at,tracking_regime
2026-05-27|ridge_challenger|2026-05-27|MLB|pitcher_strikeouts|name:casey mize|over|5.5|betmgm,2026-05-27|MLB|pitcher_strikeouts|name:casey mize|over|5.5|betmgm,2026-05-27,casey mize,mlbam_player:663554,mlbam_player:663554,663554,mlbam_player,casey mize,MLB,pitcher_strikeouts,player_prop,pitcher_k,DET,LAA,BetMGM,betmgm,22b2c62258204f36738be815101ba92b,Over,over,5.5,-105,MLB|pitcher_strikeouts|name:casey mize|over|5.5,MLB|pitcher_strikeouts|name:casey mize|over|5.5|betmgm,ridge_challenger,challenger,single_stage_direct_count_regression_ridge_shadow_alpha_0.01,mlb_pitcher_props_policy_v1,6.045966355573119,6.045966355573119,1.6316602037030234,10.460272507443214,4.414306151870096,0.5459663555731193,False,,,,6,,,2026-05-28T11:42:47.951871-04:00,current_workflow
2026-05-27|ridge_challenger|2026-05-27|MLB|pitcher_strikeouts|name:casey mize|under|5.5|betmgm,2026-05-27|MLB|pitcher_strikeouts|name:casey mize|under|5.5|betmgm,2026-05-27,casey mize,mlbam_player:663554,mlbam_player:663554,663554,mlbam_player,casey mize,MLB,pitcher_strikeouts,player_prop,pitcher_k,DET,LAA,BetMGM,betmgm,22b2c62258204f36738be815101ba92b,Under,under,5.5,-125,MLB|pitcher_strikeouts|name:casey mize|under|5.5,MLB|pitcher_strikeouts|name:casey mize|under|5.5|betmgm,ridge_challenger,challenger,single_stage_direct_count_regression_ridge_shadow_alpha_0.01,mlb_pitcher_props_policy_v1,6.045966355573119,6.045966355573119,1.6316602037030234,10.460272507443214,4.414306151870096,-0.5459663555731193,False,,,,6,,,2026-05-28T11:42:47.951871-04:00,current_workflow
2026-05-27|ridge_challenger|2026-05-27|MLB|pitcher_strikeouts|name:gavin williams|over|6.5|fanduel,2026-05-27|MLB|pitcher_strikeouts|name:gavin williams|over|6.5|fanduel,2026-05-27,gavin williams,mlbam_player:668909,mlbam_player:668909,668909,mlbam_player,gavin williams,MLB,pitcher_strikeouts,player_prop,pitcher_k,CLE,WSH,FanDuel,fanduel,0320eab1e5e078823858b2f7f29d919a,Over,over,6.5,-110,MLB|pitcher_strikeouts|name:gavin williams|over|6.5,MLB|pitcher_strikeouts|name:gavin williams|over|6.5|fanduel,ridge_challenger,challenger,single_stage_direct_count_regression_ridge_shadow_alpha_0.01,mlb_pitcher_props_policy_v1,6.518748382067828,6.518748382067828,2.274986791973755,10.7625099721619,4.243761590094072,0.0187483820678275,False,,,,4,,,2026-05-28T11:42:47.951871-04:00,current_workflow
2026-05-27|ridge_challenger|2026-05-27|MLB|pitcher_strikeouts|name:gavin williams|under|6.5|fanduel,2026-05-27|MLB|pitcher_strikeouts|name:gavin williams|under|6.5|fanduel,2026-05-27,gavin williams,mlbam_player:668909,mlbam_player:668909,668909,mlbam_player,gavin williams,MLB,pitcher_strikeouts,player_prop,pitcher_k,CLE,WSH,FanDuel,fanduel,0320eab1e5e078823858b2f7f29d919a,Under,under,6.5,-110,MLB|pitcher_strikeouts|name:gavin williams|under|6.5,MLB|pitcher_strikeouts|name:gavin williams|under|6.5|fanduel,ridge_challenger,challenger,single_stage_direct_count_regression_ridge_shadow_alpha_0.01,mlb_pitcher_props_policy_v1,6.518748382067828,6.518748382067828,2.274986791973755,10.7625099721619,4.243761590094072,-0.0187483820678275,False,,,,4,,,2026-05-28T11:42:47.951871-04:00,current_workflow
2026-05-27|ridge_challenger|2026-05-27|MLB|pitcher_strikeouts|name:gavin williams|over|6.5|draftkings,2026-05-27|MLB|pitcher_strikeouts|name:gavin williams|over|6.5|draftkings,2026-05-27,gavin williams,mlbam_player:668909,mlbam_player:668909,668909,mlbam_player,gavin williams,MLB,pitcher_strikeouts,player_prop,pitcher_k,CLE,WSH,DraftKings,draftkings,0320eab1e5e078823858b2f7f29d919a,Over,over,6.5,-129,MLB|pitcher_strikeouts|name:gavin williams|over|6.5,MLB|pitcher_strikeouts|name:gavin williams|over|6.5|draftkings,ridge_challenger,challenger,single_stage_direct_count_regression_ridge_shadow_alpha_0.01,mlb_pitcher_props_policy_v1,6.518748382067828,6.518748382067828,2.274986791973755,10.7625099721619,4.243761590094072,0.0187483820678275,False,,,,4,,,2026-05-28T11:42:47.951871-04:00,current_workflow
2026-05-27|ridge_challenger|2026-05-27|MLB|pitcher_strikeouts|name:gavin williams|under|6.5|draftkings,2026-05-27|MLB|pitcher_strikeouts|name:gavin williams|under|6.5|draftkings,2026-05-27,gavin williams,mlbam_player:668909,mlbam_player:668909,668909,mlbam_player,gavin williams,MLB,pitcher_strikeouts,player_prop,pitcher_k,CLE,WSH,DraftKings,draftkings,0320eab1e5e078823858b2f7f29d919a,Under,under,6.5,101,MLB|pitcher_strikeouts|name:gavin williams|under|6.5,MLB|pitcher_strikeouts|name:gavin williams|under|6.5|draftkings,ridge_challenger,challenger,single_stage_direct_count_regression_ridge_shadow_alpha_0.01,mlb_pitcher_props_policy_v1,6.518748382067828,6.518748382067828,2.274986791973755,10.7625099721619,4.243761590094072,-0.0187483820678275,False,,,,4,,,2026-05-28T11:42:47.951871-04:00,current_workflow
2026-05-27|ridge_challenger|2026-05-27|MLB|pitcher_strikeouts|name:gavin williams|over|6.5|betmgm,2026-05-27|MLB|pitcher_strikeouts|name:gavin williams|over|6.5|betmgm,2026-05-27,gavin williams,mlbam_player:668909,mlbam_player:668909,668909,mlbam_player,gavin williams,MLB,pitcher_strikeouts,player_prop,pitcher_k,CLE,WSH,BetMGM,betmgm,0320eab1e5e078823858b2f7f29d919a,Over,over,6.5,-110,MLB|pitcher_strikeouts|name:gavin williams|over|6.5,MLB|pitcher_strikeouts|name:gavin williams|over|6.5|betmgm,ridge_challenger,challenger,single_stage_direct_count_regression_ridge_shadow_alpha_0.01,mlb_pitcher_props_policy_v1,6.518748382067828,6.518748382067828,2.274986791973755,10.7625099721619,4.243761590094072,0.0187483820678275,False,,,,4,,,2026-05-28T11:42:47.951871-04:00,current_workflow
2026-05-27|ridge_challenger|2026-05-27|MLB|pitcher_strikeouts|name:gavin williams|under|6.5|betmgm,2026-05-27|MLB|pitcher_strikeouts|name:gavin williams|under|6.5|betmgm,2026-05-27,gavin williams,mlbam_player:668909,mlbam_player:668909,668909,mlbam_player,gavin williams,MLB,pitcher_strikeouts,player_prop,pitcher_k,CLE,WSH,BetMGM,betmgm,0320eab1e5e078823858b2f7f29d919a,Under,under,6.5,-120,MLB|pitcher_strikeouts|name:gavin williams|under|6.5,MLB|pitcher_strikeouts|name:gavin williams|under|6.5|betmgm,ridge_challenger,challenger,single_stage_direct_count_regression_ridge_shadow_alpha_0.01,mlb_pitcher_props_policy_v1,6.518748382067828,6.518748382067828,2.274986791973755,10.7625099721619,4.243761590094072,-0.0187483820678275,False,,,,4,,,2026-05-28T11:42:47.951871-04:00,current_workflow
2026-05-27|ridge_challenger|2026-05-27|MLB|pitcher_strikeouts|name:bryce elder|over|4.5|fanduel,2026-05-27|MLB|pitcher_strikeouts|name:bryce elder|over|4.5|fanduel,2026-05-27,bryce elder,mlbam_player:693821,mlbam_player:693821,693821,mlbam_player,bryce elder,MLB,pitcher_strikeouts,player_prop,pitcher_k,ATL,BOS,FanDuel,fanduel,880e1e94ed3cbd5f07937fd05887eb09,Over,over,4.5,-114,MLB|pitcher_strikeouts|name:bryce elder|over|4.5,MLB|pitcher_strikeouts|name:bryce elder|over|4.5|fanduel,ridge_challenger,challenger,single_stage_direct_count_regression_ridge_shadow_alpha_0.01,mlb_pitcher_props_policy_v1,5.424192695164052,5.424192695164052,3.0088818510337534,7.839503539294351,2.415310844130299,0.9241926951640522,False,,,,1,,,2026-05-28T11:42:47.951871-04:00,current_workflow
2026-05-27|ridge_challenger|2026-05-27|MLB|pitcher_strikeouts|name:bryce elder|under|4.5|fanduel,2026-05-27|MLB|pitcher_strikeouts|name:bryce elder|under|4.5|fanduel,2026-05-27,bryce elder,mlbam_player:693821,mlbam_player:693821,693821,mlbam_player,bryce elder,MLB,pitcher_strikeouts,player_prop,pitcher_k,ATL,BOS,FanDuel,fanduel,880e1e94ed3cbd5f07937fd05887eb09,Under,under,4.5,-114,MLB|pitcher_strikeouts|name:bryce elder|under|4.5,MLB|pitcher_strikeouts|name:bryce elder|under|4.5|fanduel,ridge_challenger,challenger,single_stage_direct_count_regression_ridge_shadow_alpha_0.01,mlb_pitcher_props_policy_v1,5.424192695164052,5.424192695164052,3.0088818510337534,7.839503539294351,2.415310844130299,-0.9241926951640522,False,,,,1,,,2026-05-28T11:42:47.951871-04:00,current_workflow
2026-05-27|ridge_challenger|2026-05-27|MLB|pitcher_strikeouts|name:bryce elder|over|4.5|draftkings,2026-05-27|MLB|pitcher_strikeouts|name:bryce elder|over|4.5|draftkings,2026-05-27,bryce elder,mlbam_player:693821,mlbam_player:693821,693821,mlbam_player,bryce elder,MLB,pitcher_strikeouts,player_prop,pitcher_k,ATL,BOS,DraftKings,draftkings,880e1e94ed3cbd5f07937fd05887eb09,Over,over,4.5,-104,MLB|pitcher_strikeouts|name:bryce elder|over|4.5,MLB|pitcher_strikeouts|name:bryce elder|over|4.5|draftkings,ridge_challenger,challenger,single_stage_direct_count_regression_ridge_shadow_alpha_0.01,mlb_pitcher_props_policy_v1,5.424192695164052,5.424192695164052,3.0088818510337534,7.839503539294351,2.415310844130299,0.9241926951640522,True,3.0,official,medium,1,L,-1.0,2026-05-28T11:42:47.951871-04:00,current_workflow
2026-05-27|ridge_challenger|2026-05-27|MLB|pitcher_strikeouts|name:bryce elder|under|4.5|draftkings,2026-05-27|MLB|pitcher_strikeouts|name:bryce elder|under|4.5|draftkings,2026-05-27,bryce elder,mlbam_player:693821,mlbam_player:693821,693821,mlbam_player,bryce elder,MLB,pitcher_strikeouts,player_prop,pitcher_k,ATL,BOS,DraftKings,draftkings,880e1e94ed3cbd5f07937fd05887eb09,Under,under,4.5,-122,MLB|pitcher_strikeouts|name:bryce elder|under|4.5,MLB|pitcher_strikeouts|name:bryce elder|under|4.5|draftkings,ridge_challenger,challenger,single_stage_direct_count_regression_ridge_shadow_alpha_0.01,mlb_pitcher_props_policy_v1,5.424192695164052,5.424192695164052,3.0088818510337534,7.839503539294351,2.415310844130299,-0.9241926951640522,False,,,,1,,,2026-05-28T11:42:47.951871-04:00,current_workflow
2026-05-27|ridge_challenger|2026-05-27|MLB|pitcher_strikeouts|name:bryce elder|over|4.5|betmgm,2026-05-27|MLB|pitcher_strikeouts|name:bryce elder|over|4.5|betmgm,2026-05-27,bryce elder,mlbam_player:693821,mlbam_player:693821,693821,mlbam_player,bryce elder,MLB,pitcher_strikeouts,player_prop,pitcher_k,ATL,BOS,BetMGM,betmgm,880e1e94ed3cbd5f07937fd05887eb09,Over,over,4.5,-115,MLB|pitcher_strikeouts|name:bryce elder|over|4.5,MLB|pitcher_strikeouts|name:bryce elder|over|4.5|betmgm,ridge_challenger,challenger,single_stage_direct_count_regression_ridge_shadow_alpha_0.01,mlb_pitcher_props_policy_v1,5.424192695164052,5.424192695164052,3.0088818510337534,7.839503539294351,2.415310844130299,0.9241926951640522,False,,,,1,,,2026-05-28T11:42:47.951871-04:00,current_workflow
2026-05-27|ridge_challenger|2026-05-27|MLB|pitcher_strikeouts|name:bryce elder|under|4.5|betmgm,2026-05-27|MLB|pitcher_strikeouts|name:bryce elder|under|4.5|betmgm,2026-05-27,bryce elder,mlbam_player:693821,mlbam_player:693821,693821,mlbam_player,bryce elder,MLB,pitcher_strikeouts,player_prop,pitcher_k,ATL,BOS,BetMGM,betmgm,880e1e94ed3cbd5f07937fd05887eb09,Under,under,4.5,-115,MLB|pitcher_strikeouts|name:bryce elder|under|4.5,MLB|pitcher_strikeouts|name:bryce elder|under|4.5|betmgm,ridge_challenger,challenger,single_stage_direct_count_regression_ridge_shadow_alpha_0.01,mlb_pitcher_props_policy_v1,5.424192695164052,5.424192695164052,3.0088818510337534,7.839503539294351,2.415310844130299,-0.9241926951640522,False,,,,1,,,2026-05-28T11:42:47.951871-04:00,current_workflow
2026-05-27|ridge_challenger|2026-05-27|MLB|pitcher_strikeouts|name:steven matz|over|4.5|draftkings,2026-05-27|MLB|pitcher_strikeouts|name:steven matz|over|4.5|draftkings,2026-05-27,steven matz,mlbam_player:571927,mlbam_player:571927,571927,mlbam_player,steven matz,MLB,pitcher_strikeouts,player_prop,pitcher_k,TB,BAL,DraftKings,draftkings,163227043e0edc8544e84f24250fe6b3,Over,over,4.5,113,MLB|pitcher_strikeouts|name:steven matz|over|4.5,MLB|pitcher_strikeouts|name:steven matz|over|4.5|draftkings,ridge_challenger,challenger,single_stage_direct_count_regression_ridge_shadow_alpha_0.01,mlb_pitcher_props_policy_v1,4.1710126895629775,4.1710126895629775,0.7623413531454157,7.579684025980539,3.408671336417562,-0.3289873104370224,False,,,,2,,,2026-05-28T11:42:47.951871-04:00,current_workflow
2026-05-27|ridge_challenger|2026-05-27|MLB|pitcher_strikeouts|name:steven matz|under|4.5|draftkings,2026-05-27|MLB|pitcher_strikeouts|name:steven matz|under|4.5|draftkings,2026-05-27,steven matz,mlbam_player:571927,mlbam_player:571927,571927,mlbam_player,steven matz,MLB,pitcher_strikeouts,player_prop,pitcher_k,TB,BAL,DraftKings,draftkings,163227043e0edc8544e84f24250fe6b3,Under,under,4.5,-144,MLB|pitcher_strikeouts|name:steven matz|under|4.5,MLB|pitcher_strikeouts|name:steven matz|under|4.5|draftkings,ridge_challenger,challenger,single_stage_direct_count_regression_ridge_shadow_alpha_0.01,mlb_pitcher_props_policy_v1,4.1710126895629775,4.1710126895629775,0.7623413531454157,7.579684025980539,3.408671336417562,0.3289873104370224,False,,,,2,,,2026-05-28T11:42:47.951871-04:00,current_workflow
2026-05-27|ridge_challenger|2026-05-27|MLB|pitcher_strikeouts|name:steven matz|over|4.5|betmgm,2026-05-27|MLB|pitcher_strikeouts|name:steven matz|over|4.5|betmgm,2026-05-27,steven matz,mlbam_player:571927,mlbam_player:571927,571927,mlbam_player,steven matz,MLB,pitcher_strikeouts,player_prop,pitcher_k,TB,BAL,BetMGM,betmgm,163227043e0edc8544e84f24250fe6b3,Over,over,4.5,105,MLB|pitcher_strikeouts|name:steven matz|over|4.5,MLB|pitcher_strikeouts|name:steven matz|over|4.5|betmgm,ridge_challenger,challenger,single_stage_direct_count_regression_ridge_shadow_alpha_0.01,mlb_pitcher_props_policy_v1,4.1710126895629775,4.1710126895629775,0.7623413531454157,7.579684025980539,3.408671336417562,-0.3289873104370224,False,,,,2,,,2026-05-28T11:42:47.951871-04:00,current_workflow
2026-05-27|ridge_challenger|2026-05-27|MLB|pitcher_strikeouts|name:steven matz|under|4.5|betmgm,2026-05-27|MLB|pitcher_strikeouts|name:steven matz|under|4.5|betmgm,2026-05-27,steven matz,mlbam_player:571927,mlbam_player:571927,571927,mlbam_player,steven matz,MLB,pitcher_strikeouts,player_prop,pitcher_k,TB,BAL,BetMGM,betmgm,163227043e0edc8544e84f24250fe6b3,Under,under,4.5,-140,MLB|pitcher_strikeouts|name:steven matz|under|4.5,MLB|pitcher_strikeouts|name:steven matz|under|4.5|betmgm,ridge_challenger,challenger,single_stage_direct_count_regression_ridge_shadow_alpha_0.01,mlb_pitcher_props_policy_v1,4.1710126895629775,4.1710126895629775,0.7623413531454157,7.579684025980539,3.408671336417562,0.3289873104370224,False,,,,2,,,2026-05-28T11:42:47.951871-04:00,current_workflow
2026-05-27|ridge_challenger|2026-05-27|MLB|pitcher_strikeouts|name:steven matz|over|4.5|fanduel,2026-05-27|MLB|pitcher_strikeouts|name:steven matz|over|4.5|fanduel,2026-05-27,steven matz,mlbam_player:571927,mlbam_player:571927,571927,mlbam_player,steven matz,MLB,pitcher_strikeouts,player_prop,pitcher_k,TB,BAL,FanDuel,fanduel,163227043e0edc8544e84f24250fe6b3,Over,over,4.5,102,MLB|pitcher_strikeouts|name:steven matz|over|4.5,MLB|pitcher_strikeouts|name:steven matz|over|4.5|fanduel,ridge_challenger,challenger,single_stage_direct_count_regression_ridge_shadow_alpha_0.01,mlb_pitcher_props_policy_v1,4.1710126895629775,4.1710126895629775,0.7623413531454157,7.579684025980539,3.408671336417562,-0.3289873104370224,False,,,,2,,,2026-05-28T11:42:47.951871-04:00,current_workflow
2026-05-27|ridge_challenger|2026-05-27|MLB|pitcher_strikeouts|name:steven matz|under|4.5|fanduel,2026-05-27|MLB|pitcher_strikeouts|name:steven matz|under|4.5|fanduel,2026-05-27,steven matz,mlbam_player:571927,mlbam_player:571927,571927,mlbam_player,steven matz,MLB,pitcher_strikeouts,player_prop,pitcher_k,TB,BAL,FanDuel,fanduel,163227043e0edc8544e84f24250fe6b3,Under,under,4.5,-136,MLB|pitcher_strikeouts|name:steven matz|under|4.5,MLB|pitcher_strikeouts|name:steven matz|under|4.5|fanduel,ridge_challenger,challenger,single_stage_direct_count_regression_ridge_shadow_alpha_0.01,mlb_pitcher_props_policy_v1,4.1710126895629775,4.1710126895629775,0.7623413531454157,7.579684025980539,3.408671336417562,0.3289873104370224,False,,,,2,,,2026-05-28T11:42:47.951871-04:00,current_workflow
2026-05-27|ridge_challenger|2026-05-27|MLB|pitcher_strikeouts|name:logan gilbert|over|6.5|fanduel,2026-05-27|MLB|pitcher_strikeouts|name:logan gilbert|over|6.5|fanduel,2026-05-27,logan gilbert,mlbam_player:669302,mlbam_player:669302,669302,mlbam_player,logan gilbert,MLB,pitcher_strikeouts,player_prop,pitcher_k,SEA,ATH,FanDuel,fanduel,adfc9cd4529fc7b4ed6fb31e0e3d714c,Over,over,6.5,136,MLB|pitcher_strikeouts|name:logan gilbert|over|6.5,MLB|pitcher_strikeouts|name:logan gilbert|over|6.5|fanduel,ridge_challenger,challenger,single_stage_direct_count_regression_ridge_shadow_alpha_0.01,mlb_pitcher_props_policy_v1,5.580708643926151,5.580708643926151,1.047367988874366,10.114049298977935,4.533340655051785,-0.9192913560738488,False,,,,6,,,2026-05-28T11:42:47.951871-04:00,current_workflow
2026-05-27|ridge_challenger|2026-05-27|MLB|pitcher_strikeouts|name:logan gilbert|under|6.5|fanduel,2026-05-27|MLB|pitcher_strikeouts|name:logan gilbert|under|6.5|fanduel,2026-05-27,logan gilbert,mlbam_player:669302,mlbam_player:669302,669302,mlbam_player,logan gilbert,MLB,pitcher_strikeouts,player_prop,pitcher_k,SEA,ATH,FanDuel,fanduel,adfc9cd4529fc7b4ed6fb31e0e3d714c,Under,under,6.5,-182,MLB|pitcher_strikeouts|name:logan gilbert|under|6.5,MLB|pitcher_strikeouts|name:logan gilbert|under|6.5|fanduel,ridge_challenger,challenger,single_stage_direct_count_regression_ridge_shadow_alpha_0.01,mlb_pitcher_props_policy_v1,5.580708643926151,5.580708643926151,1.047367988874366,10.114049298977935,4.533340655051785,0.9192913560738488,True,6.0,official,medium,6,W,0.5494505494505495,2026-05-28T11:42:47.951871-04:00,current_workflow
2026-05-27|ridge_challenger|2026-05-27|MLB|pitcher_strikeouts|name:logan gilbert|over|5.5|draftkings,2026-05-27|MLB|pitcher_strikeouts|name:logan gilbert|over|5.5|draftkings,2026-05-27,logan gilbert,mlbam_player:669302,mlbam_player:669302,669302,mlbam_player,logan gilbert,MLB,pitcher_strikeouts,player_prop,pitcher_k,SEA,ATH,DraftKings,draftkings,adfc9cd4529fc7b4ed6fb31e0e3d714c,Over,over,5.5,-147,MLB|pitcher_strikeouts|name:logan gilbert|over|5.5,MLB|pitcher_strikeouts|name:logan gilbert|over|5.5|draftkings,ridge_challenger,challenger,single_stage_direct_count_regression_ridge_shadow_alpha_0.01,mlb_pitcher_props_policy_v1,5.580708643926151,5.580708643926151,1.047367988874366,10.114049298977935,4.533340655051785,0.080708643926151,False,,,,6,,,2026-05-28T11:42:47.951871-04:00,current_workflow
2026-05-27|ridge_challenger|2026-05-27|MLB|pitcher_strikeouts|name:logan gilbert|under|5.5|draftkings,2026-05-27|MLB|pitcher_strikeouts|name:logan gilbert|under|5.5|draftkings,2026-05-27,logan gilbert,mlbam_player:669302,mlbam_player:669302,669302,mlbam_player,logan gilbert,MLB,pitcher_strikeouts,player_prop,pitcher_k,SEA,ATH,DraftKings,draftkings,adfc9cd4529fc7b4ed6fb31e0e3d714c,Under,under,5.5,115,MLB|pitcher_strikeouts|name:logan gilbert|under|5.5,MLB|pitcher_strikeouts|name:logan gilbert|under|5.5|draftkings,ridge_challenger,challenger,single_stage_direct_count_regression_ridge_shadow_alpha_0.01,mlb_pitcher_props_policy_v1,5.580708643926151,5.580708643926151,1.047367988874366,10.114049298977935,4.533340655051785,-0.080708643926151,False,,,,6,,,2026-05-28T11:42:47.951871-04:00,current_workflow
2026-05-27|ridge_challenger|2026-05-27|MLB|pitcher_strikeouts|name:logan gilbert|over|5.5|betmgm,2026-05-27|MLB|pitcher_strikeouts|name:logan gilbert|over|5.5|betmgm,2026-05-27,logan gilbert,mlbam_player:669302,mlbam_player:669302,669302,mlbam_player,logan gilbert,MLB,pitcher_strikeouts,player_prop,pitcher_k,SEA,ATH,BetMGM,betmgm,adfc9cd4529fc7b4ed6fb31e0e3d714c,Over,over,5.5,-140,MLB|pitcher_strikeouts|name:logan gilbert|over|5.5,MLB|pitcher_strikeouts|name:logan gilbert|over|5.5|betmgm,ridge_challenger,challenger,single_stage_direct_count_regression_ridge_shadow_alpha_0.01,mlb_pitcher_props_policy_v1,5.580708643926151,5.580708643926151,1.047367988874366,10.114049298977935,4.533340655051785,0.080708643926151,False,,,,6,,,2026-05-28T11:42:47.951871-04:00,current_workflow
2026-05-27|ridge_challenger|2026-05-27|MLB|pitcher_strikeouts|name:logan gilbert|under|5.5|betmgm,2026-05-27|MLB|pitcher_strikeouts|name:logan gilbert|under|5.5|betmgm,2026-05-27,logan gilbert,mlbam_player:669302,mlbam_player:669302,669302,mlbam_player,logan gilbert,MLB,pitcher_strikeouts,player_prop,pitcher_k,SEA,ATH,BetMGM,betmgm,adfc9cd4529fc7b4ed6fb31e0e3d714c,Under,under,5.5,105,MLB|pitcher_strikeouts|name:logan gilbert|under|5.5,MLB|pitcher_strikeouts|name:logan gilbert|under|5.5|betmgm,ridge_challenger,challenger,single_stage_direct_count_regression_ridge_shadow_alpha_0.01,mlb_pitcher_props_policy_v1,5.580708643926151,5.580708643926151,1.047367988874366,10.114049298977935,4.533340655051785,-0.080708643926151,False,,,,6,,,2026-05-28T11:42:47.951871-04:00,current_workflow
