shadow_row_key,candidate_key,game_date,player_name,participant_join_key,participant_id,participant_source_id,participant_source_id_type,participant_name_norm,sport,market_key,market_family,prop_type,team,opponent,book,bookmaker_key,event_id,side,side_norm,line,price,market_selection_key,market_offer_key,model_name,model_role,model_version,policy_version,predicted_value,predicted_strikeouts,lower_bound,upper_bound,std_dev,edge,would_pick,pick_rank,pick_type,confidence_tier,actual_value,result,profit_units,graded_at,tracking_regime
2026-06-23|xgboost_champion|2026-06-23|MLB|pitcher_strikeouts|name:mitch keller|over|4.5|fanduel,2026-06-23|MLB|pitcher_strikeouts|name:mitch keller|over|4.5|fanduel,2026-06-23,mitch keller,mlbam_player:656605,mlbam_player:656605,656605,mlbam_player,mitch keller,MLB,pitcher_strikeouts,player_prop,pitcher_k,PIT,SEA,FanDuel,fanduel,11027b764d42622bddc30dee244472db,Over,over,4.5,-128,MLB|pitcher_strikeouts|name:mitch keller|over|4.5,MLB|pitcher_strikeouts|name:mitch keller|over|4.5|fanduel,xgboost_champion,champion,pitcher_k_model_v1,mlb_pitcher_props_policy_v1,5.382025241851807,5.382025241851807,2.7336290714939886,8.030421412209625,2.648396170357818,0.8820252418518066,False,,,,4,,,2026-06-24T09:41:53.483064-04:00,current_workflow
2026-06-23|xgboost_champion|2026-06-23|MLB|pitcher_strikeouts|name:mitch keller|under|4.5|fanduel,2026-06-23|MLB|pitcher_strikeouts|name:mitch keller|under|4.5|fanduel,2026-06-23,mitch keller,mlbam_player:656605,mlbam_player:656605,656605,mlbam_player,mitch keller,MLB,pitcher_strikeouts,player_prop,pitcher_k,PIT,SEA,FanDuel,fanduel,11027b764d42622bddc30dee244472db,Under,under,4.5,104,MLB|pitcher_strikeouts|name:mitch keller|under|4.5,MLB|pitcher_strikeouts|name:mitch keller|under|4.5|fanduel,xgboost_champion,champion,pitcher_k_model_v1,mlb_pitcher_props_policy_v1,5.382025241851807,5.382025241851807,2.7336290714939886,8.030421412209625,2.648396170357818,-0.8820252418518066,False,,,,4,,,2026-06-24T09:41:53.483064-04:00,current_workflow
2026-06-23|xgboost_champion|2026-06-23|MLB|pitcher_strikeouts|name:mitch keller|over|4.5|draftkings,2026-06-23|MLB|pitcher_strikeouts|name:mitch keller|over|4.5|draftkings,2026-06-23,mitch keller,mlbam_player:656605,mlbam_player:656605,656605,mlbam_player,mitch keller,MLB,pitcher_strikeouts,player_prop,pitcher_k,PIT,SEA,DraftKings,draftkings,11027b764d42622bddc30dee244472db,Over,over,4.5,-127,MLB|pitcher_strikeouts|name:mitch keller|over|4.5,MLB|pitcher_strikeouts|name:mitch keller|over|4.5|draftkings,xgboost_champion,champion,pitcher_k_model_v1,mlb_pitcher_props_policy_v1,5.382025241851807,5.382025241851807,2.7336290714939886,8.030421412209625,2.648396170357818,0.8820252418518066,False,,,,4,,,2026-06-24T09:41:53.483064-04:00,current_workflow
2026-06-23|xgboost_champion|2026-06-23|MLB|pitcher_strikeouts|name:mitch keller|under|4.5|draftkings,2026-06-23|MLB|pitcher_strikeouts|name:mitch keller|under|4.5|draftkings,2026-06-23,mitch keller,mlbam_player:656605,mlbam_player:656605,656605,mlbam_player,mitch keller,MLB,pitcher_strikeouts,player_prop,pitcher_k,PIT,SEA,DraftKings,draftkings,11027b764d42622bddc30dee244472db,Under,under,4.5,-101,MLB|pitcher_strikeouts|name:mitch keller|under|4.5,MLB|pitcher_strikeouts|name:mitch keller|under|4.5|draftkings,xgboost_champion,champion,pitcher_k_model_v1,mlb_pitcher_props_policy_v1,5.382025241851807,5.382025241851807,2.7336290714939886,8.030421412209625,2.648396170357818,-0.8820252418518066,False,,,,4,,,2026-06-24T09:41:53.483064-04:00,current_workflow
2026-06-23|xgboost_champion|2026-06-23|MLB|pitcher_strikeouts|name:mitch keller|over|4.5|betmgm,2026-06-23|MLB|pitcher_strikeouts|name:mitch keller|over|4.5|betmgm,2026-06-23,mitch keller,mlbam_player:656605,mlbam_player:656605,656605,mlbam_player,mitch keller,MLB,pitcher_strikeouts,player_prop,pitcher_k,PIT,SEA,BetMGM,betmgm,11027b764d42622bddc30dee244472db,Over,over,4.5,-120,MLB|pitcher_strikeouts|name:mitch keller|over|4.5,MLB|pitcher_strikeouts|name:mitch keller|over|4.5|betmgm,xgboost_champion,champion,pitcher_k_model_v1,mlb_pitcher_props_policy_v1,5.382025241851807,5.382025241851807,2.7336290714939886,8.030421412209625,2.648396170357818,0.8820252418518066,True,10.0,official,medium,4,L,-1.0,2026-06-24T09:41:53.483064-04:00,current_workflow
2026-06-23|xgboost_champion|2026-06-23|MLB|pitcher_strikeouts|name:mitch keller|under|4.5|betmgm,2026-06-23|MLB|pitcher_strikeouts|name:mitch keller|under|4.5|betmgm,2026-06-23,mitch keller,mlbam_player:656605,mlbam_player:656605,656605,mlbam_player,mitch keller,MLB,pitcher_strikeouts,player_prop,pitcher_k,PIT,SEA,BetMGM,betmgm,11027b764d42622bddc30dee244472db,Under,under,4.5,-110,MLB|pitcher_strikeouts|name:mitch keller|under|4.5,MLB|pitcher_strikeouts|name:mitch keller|under|4.5|betmgm,xgboost_champion,champion,pitcher_k_model_v1,mlb_pitcher_props_policy_v1,5.382025241851807,5.382025241851807,2.7336290714939886,8.030421412209625,2.648396170357818,-0.8820252418518066,False,,,,4,,,2026-06-24T09:41:53.483064-04:00,current_workflow
2026-06-23|xgboost_champion|2026-06-23|MLB|pitcher_strikeouts|name:edward cabrera|over|4.5|fanduel,2026-06-23|MLB|pitcher_strikeouts|name:edward cabrera|over|4.5|fanduel,2026-06-23,edward cabrera,mlbam_player:665795,mlbam_player:665795,665795,mlbam_player,edward cabrera,MLB,pitcher_strikeouts,player_prop,pitcher_k,CHC,NYM,FanDuel,fanduel,3c8c7e3e1d75b778dae56183c479e8b0,Over,over,4.5,-136,MLB|pitcher_strikeouts|name:edward cabrera|over|4.5,MLB|pitcher_strikeouts|name:edward cabrera|over|4.5|fanduel,xgboost_champion,champion,pitcher_k_model_v1,mlb_pitcher_props_policy_v1,5.841064929962158,5.841064929962158,2.1459432230369675,9.536186636887347,3.695121706925191,1.3410649299621582,True,6.0,official,high,4,L,-1.0,2026-06-24T09:41:53.483064-04:00,current_workflow
2026-06-23|xgboost_champion|2026-06-23|MLB|pitcher_strikeouts|name:edward cabrera|under|4.5|fanduel,2026-06-23|MLB|pitcher_strikeouts|name:edward cabrera|under|4.5|fanduel,2026-06-23,edward cabrera,mlbam_player:665795,mlbam_player:665795,665795,mlbam_player,edward cabrera,MLB,pitcher_strikeouts,player_prop,pitcher_k,CHC,NYM,FanDuel,fanduel,3c8c7e3e1d75b778dae56183c479e8b0,Under,under,4.5,102,MLB|pitcher_strikeouts|name:edward cabrera|under|4.5,MLB|pitcher_strikeouts|name:edward cabrera|under|4.5|fanduel,xgboost_champion,champion,pitcher_k_model_v1,mlb_pitcher_props_policy_v1,5.841064929962158,5.841064929962158,2.1459432230369675,9.536186636887347,3.695121706925191,-1.3410649299621582,False,,,,4,,,2026-06-24T09:41:53.483064-04:00,current_workflow
2026-06-23|xgboost_champion|2026-06-23|MLB|pitcher_strikeouts|name:edward cabrera|over|4.5|draftkings,2026-06-23|MLB|pitcher_strikeouts|name:edward cabrera|over|4.5|draftkings,2026-06-23,edward cabrera,mlbam_player:665795,mlbam_player:665795,665795,mlbam_player,edward cabrera,MLB,pitcher_strikeouts,player_prop,pitcher_k,CHC,NYM,DraftKings,draftkings,3c8c7e3e1d75b778dae56183c479e8b0,Over,over,4.5,-138,MLB|pitcher_strikeouts|name:edward cabrera|over|4.5,MLB|pitcher_strikeouts|name:edward cabrera|over|4.5|draftkings,xgboost_champion,champion,pitcher_k_model_v1,mlb_pitcher_props_policy_v1,5.841064929962158,5.841064929962158,2.1459432230369675,9.536186636887347,3.695121706925191,1.3410649299621582,False,,,,4,,,2026-06-24T09:41:53.483064-04:00,current_workflow
2026-06-23|xgboost_champion|2026-06-23|MLB|pitcher_strikeouts|name:edward cabrera|under|4.5|draftkings,2026-06-23|MLB|pitcher_strikeouts|name:edward cabrera|under|4.5|draftkings,2026-06-23,edward cabrera,mlbam_player:665795,mlbam_player:665795,665795,mlbam_player,edward cabrera,MLB,pitcher_strikeouts,player_prop,pitcher_k,CHC,NYM,DraftKings,draftkings,3c8c7e3e1d75b778dae56183c479e8b0,Under,under,4.5,108,MLB|pitcher_strikeouts|name:edward cabrera|under|4.5,MLB|pitcher_strikeouts|name:edward cabrera|under|4.5|draftkings,xgboost_champion,champion,pitcher_k_model_v1,mlb_pitcher_props_policy_v1,5.841064929962158,5.841064929962158,2.1459432230369675,9.536186636887347,3.695121706925191,-1.3410649299621582,False,,,,4,,,2026-06-24T09:41:53.483064-04:00,current_workflow
2026-06-23|xgboost_champion|2026-06-23|MLB|pitcher_strikeouts|name:edward cabrera|over|4.5|betmgm,2026-06-23|MLB|pitcher_strikeouts|name:edward cabrera|over|4.5|betmgm,2026-06-23,edward cabrera,mlbam_player:665795,mlbam_player:665795,665795,mlbam_player,edward cabrera,MLB,pitcher_strikeouts,player_prop,pitcher_k,CHC,NYM,BetMGM,betmgm,3c8c7e3e1d75b778dae56183c479e8b0,Over,over,4.5,-155,MLB|pitcher_strikeouts|name:edward cabrera|over|4.5,MLB|pitcher_strikeouts|name:edward cabrera|over|4.5|betmgm,xgboost_champion,champion,pitcher_k_model_v1,mlb_pitcher_props_policy_v1,5.841064929962158,5.841064929962158,2.1459432230369675,9.536186636887347,3.695121706925191,1.3410649299621582,False,,,,4,,,2026-06-24T09:41:53.483064-04:00,current_workflow
2026-06-23|xgboost_champion|2026-06-23|MLB|pitcher_strikeouts|name:edward cabrera|under|4.5|betmgm,2026-06-23|MLB|pitcher_strikeouts|name:edward cabrera|under|4.5|betmgm,2026-06-23,edward cabrera,mlbam_player:665795,mlbam_player:665795,665795,mlbam_player,edward cabrera,MLB,pitcher_strikeouts,player_prop,pitcher_k,CHC,NYM,BetMGM,betmgm,3c8c7e3e1d75b778dae56183c479e8b0,Under,under,4.5,115,MLB|pitcher_strikeouts|name:edward cabrera|under|4.5,MLB|pitcher_strikeouts|name:edward cabrera|under|4.5|betmgm,xgboost_champion,champion,pitcher_k_model_v1,mlb_pitcher_props_policy_v1,5.841064929962158,5.841064929962158,2.1459432230369675,9.536186636887347,3.695121706925191,-1.3410649299621582,False,,,,4,,,2026-06-24T09:41:53.483064-04:00,current_workflow
2026-06-23|xgboost_champion|2026-06-23|MLB|pitcher_strikeouts|name:kodai senga|over|4.5|fanduel,2026-06-23|MLB|pitcher_strikeouts|name:kodai senga|over|4.5|fanduel,2026-06-23,kodai senga,mlbam_player:673540,mlbam_player:673540,673540,mlbam_player,kodai senga,MLB,pitcher_strikeouts,player_prop,pitcher_k,NYM,CHC,FanDuel,fanduel,3c8c7e3e1d75b778dae56183c479e8b0,Over,over,4.5,-122,MLB|pitcher_strikeouts|name:kodai senga|over|4.5,MLB|pitcher_strikeouts|name:kodai senga|over|4.5|fanduel,xgboost_champion,champion,pitcher_k_model_v1,mlb_pitcher_props_policy_v1,4.582459926605225,4.582459926605225,2.5083525534359565,6.656567299774492,2.074107373169268,0.0824599266052246,False,,,,6,,,2026-06-24T09:41:53.483064-04:00,current_workflow
2026-06-23|xgboost_champion|2026-06-23|MLB|pitcher_strikeouts|name:kodai senga|under|4.5|fanduel,2026-06-23|MLB|pitcher_strikeouts|name:kodai senga|under|4.5|fanduel,2026-06-23,kodai senga,mlbam_player:673540,mlbam_player:673540,673540,mlbam_player,kodai senga,MLB,pitcher_strikeouts,player_prop,pitcher_k,NYM,CHC,FanDuel,fanduel,3c8c7e3e1d75b778dae56183c479e8b0,Under,under,4.5,100,MLB|pitcher_strikeouts|name:kodai senga|under|4.5,MLB|pitcher_strikeouts|name:kodai senga|under|4.5|fanduel,xgboost_champion,champion,pitcher_k_model_v1,mlb_pitcher_props_policy_v1,4.582459926605225,4.582459926605225,2.5083525534359565,6.656567299774492,2.074107373169268,-0.0824599266052246,False,,,,6,,,2026-06-24T09:41:53.483064-04:00,current_workflow
2026-06-23|xgboost_champion|2026-06-23|MLB|pitcher_strikeouts|name:kodai senga|over|4.5|draftkings,2026-06-23|MLB|pitcher_strikeouts|name:kodai senga|over|4.5|draftkings,2026-06-23,kodai senga,mlbam_player:673540,mlbam_player:673540,673540,mlbam_player,kodai senga,MLB,pitcher_strikeouts,player_prop,pitcher_k,NYM,CHC,DraftKings,draftkings,3c8c7e3e1d75b778dae56183c479e8b0,Over,over,4.5,-124,MLB|pitcher_strikeouts|name:kodai senga|over|4.5,MLB|pitcher_strikeouts|name:kodai senga|over|4.5|draftkings,xgboost_champion,champion,pitcher_k_model_v1,mlb_pitcher_props_policy_v1,4.582459926605225,4.582459926605225,2.5083525534359565,6.656567299774492,2.074107373169268,0.0824599266052246,False,,,,6,,,2026-06-24T09:41:53.483064-04:00,current_workflow
2026-06-23|xgboost_champion|2026-06-23|MLB|pitcher_strikeouts|name:kodai senga|under|4.5|draftkings,2026-06-23|MLB|pitcher_strikeouts|name:kodai senga|under|4.5|draftkings,2026-06-23,kodai senga,mlbam_player:673540,mlbam_player:673540,673540,mlbam_player,kodai senga,MLB,pitcher_strikeouts,player_prop,pitcher_k,NYM,CHC,DraftKings,draftkings,3c8c7e3e1d75b778dae56183c479e8b0,Under,under,4.5,-103,MLB|pitcher_strikeouts|name:kodai senga|under|4.5,MLB|pitcher_strikeouts|name:kodai senga|under|4.5|draftkings,xgboost_champion,champion,pitcher_k_model_v1,mlb_pitcher_props_policy_v1,4.582459926605225,4.582459926605225,2.5083525534359565,6.656567299774492,2.074107373169268,-0.0824599266052246,False,,,,6,,,2026-06-24T09:41:53.483064-04:00,current_workflow
2026-06-23|xgboost_champion|2026-06-23|MLB|pitcher_strikeouts|name:kodai senga|over|4.5|betmgm,2026-06-23|MLB|pitcher_strikeouts|name:kodai senga|over|4.5|betmgm,2026-06-23,kodai senga,mlbam_player:673540,mlbam_player:673540,673540,mlbam_player,kodai senga,MLB,pitcher_strikeouts,player_prop,pitcher_k,NYM,CHC,BetMGM,betmgm,3c8c7e3e1d75b778dae56183c479e8b0,Over,over,4.5,-135,MLB|pitcher_strikeouts|name:kodai senga|over|4.5,MLB|pitcher_strikeouts|name:kodai senga|over|4.5|betmgm,xgboost_champion,champion,pitcher_k_model_v1,mlb_pitcher_props_policy_v1,4.582459926605225,4.582459926605225,2.5083525534359565,6.656567299774492,2.074107373169268,0.0824599266052246,False,,,,6,,,2026-06-24T09:41:53.483064-04:00,current_workflow
2026-06-23|xgboost_champion|2026-06-23|MLB|pitcher_strikeouts|name:kodai senga|under|4.5|betmgm,2026-06-23|MLB|pitcher_strikeouts|name:kodai senga|under|4.5|betmgm,2026-06-23,kodai senga,mlbam_player:673540,mlbam_player:673540,673540,mlbam_player,kodai senga,MLB,pitcher_strikeouts,player_prop,pitcher_k,NYM,CHC,BetMGM,betmgm,3c8c7e3e1d75b778dae56183c479e8b0,Under,under,4.5,100,MLB|pitcher_strikeouts|name:kodai senga|under|4.5,MLB|pitcher_strikeouts|name:kodai senga|under|4.5|betmgm,xgboost_champion,champion,pitcher_k_model_v1,mlb_pitcher_props_policy_v1,4.582459926605225,4.582459926605225,2.5083525534359565,6.656567299774492,2.074107373169268,-0.0824599266052246,False,,,,6,,,2026-06-24T09:41:53.483064-04:00,current_workflow
2026-06-23|xgboost_champion|2026-06-23|MLB|pitcher_strikeouts|name:justin wrobleski|over|4.5|fanduel,2026-06-23|MLB|pitcher_strikeouts|name:justin wrobleski|over|4.5|fanduel,2026-06-23,justin wrobleski,mlbam_player:680736,mlbam_player:680736,680736,mlbam_player,justin wrobleski,MLB,pitcher_strikeouts,player_prop,pitcher_k,LAD,MIN,FanDuel,fanduel,3984bf07976050590dd9101fcfda8a0d,Over,over,4.5,-104,MLB|pitcher_strikeouts|name:justin wrobleski|over|4.5,MLB|pitcher_strikeouts|name:justin wrobleski|over|4.5|fanduel,xgboost_champion,champion,pitcher_k_model_v1,mlb_pitcher_props_policy_v1,4.881900310516357,4.881900310516357,2.593424464283633,7.170376156749081,2.288475846232724,0.3819003105163574,False,,,,3,,,2026-06-24T09:41:53.483064-04:00,current_workflow
2026-06-23|xgboost_champion|2026-06-23|MLB|pitcher_strikeouts|name:justin wrobleski|under|4.5|fanduel,2026-06-23|MLB|pitcher_strikeouts|name:justin wrobleski|under|4.5|fanduel,2026-06-23,justin wrobleski,mlbam_player:680736,mlbam_player:680736,680736,mlbam_player,justin wrobleski,MLB,pitcher_strikeouts,player_prop,pitcher_k,LAD,MIN,FanDuel,fanduel,3984bf07976050590dd9101fcfda8a0d,Under,under,4.5,-128,MLB|pitcher_strikeouts|name:justin wrobleski|under|4.5,MLB|pitcher_strikeouts|name:justin wrobleski|under|4.5|fanduel,xgboost_champion,champion,pitcher_k_model_v1,mlb_pitcher_props_policy_v1,4.881900310516357,4.881900310516357,2.593424464283633,7.170376156749081,2.288475846232724,-0.3819003105163574,False,,,,3,,,2026-06-24T09:41:53.483064-04:00,current_workflow
2026-06-23|xgboost_champion|2026-06-23|MLB|pitcher_strikeouts|name:justin wrobleski|over|4.5|draftkings,2026-06-23|MLB|pitcher_strikeouts|name:justin wrobleski|over|4.5|draftkings,2026-06-23,justin wrobleski,mlbam_player:680736,mlbam_player:680736,680736,mlbam_player,justin wrobleski,MLB,pitcher_strikeouts,player_prop,pitcher_k,LAD,MIN,DraftKings,draftkings,3984bf07976050590dd9101fcfda8a0d,Over,over,4.5,-101,MLB|pitcher_strikeouts|name:justin wrobleski|over|4.5,MLB|pitcher_strikeouts|name:justin wrobleski|over|4.5|draftkings,xgboost_champion,champion,pitcher_k_model_v1,mlb_pitcher_props_policy_v1,4.881900310516357,4.881900310516357,2.593424464283633,7.170376156749081,2.288475846232724,0.3819003105163574,False,,,,3,,,2026-06-24T09:41:53.483064-04:00,current_workflow
2026-06-23|xgboost_champion|2026-06-23|MLB|pitcher_strikeouts|name:justin wrobleski|under|4.5|draftkings,2026-06-23|MLB|pitcher_strikeouts|name:justin wrobleski|under|4.5|draftkings,2026-06-23,justin wrobleski,mlbam_player:680736,mlbam_player:680736,680736,mlbam_player,justin wrobleski,MLB,pitcher_strikeouts,player_prop,pitcher_k,LAD,MIN,DraftKings,draftkings,3984bf07976050590dd9101fcfda8a0d,Under,under,4.5,-126,MLB|pitcher_strikeouts|name:justin wrobleski|under|4.5,MLB|pitcher_strikeouts|name:justin wrobleski|under|4.5|draftkings,xgboost_champion,champion,pitcher_k_model_v1,mlb_pitcher_props_policy_v1,4.881900310516357,4.881900310516357,2.593424464283633,7.170376156749081,2.288475846232724,-0.3819003105163574,False,,,,3,,,2026-06-24T09:41:53.483064-04:00,current_workflow
2026-06-23|xgboost_champion|2026-06-23|MLB|pitcher_strikeouts|name:justin wrobleski|over|4.5|betmgm,2026-06-23|MLB|pitcher_strikeouts|name:justin wrobleski|over|4.5|betmgm,2026-06-23,justin wrobleski,mlbam_player:680736,mlbam_player:680736,680736,mlbam_player,justin wrobleski,MLB,pitcher_strikeouts,player_prop,pitcher_k,LAD,MIN,BetMGM,betmgm,3984bf07976050590dd9101fcfda8a0d,Over,over,4.5,105,MLB|pitcher_strikeouts|name:justin wrobleski|over|4.5,MLB|pitcher_strikeouts|name:justin wrobleski|over|4.5|betmgm,xgboost_champion,champion,pitcher_k_model_v1,mlb_pitcher_props_policy_v1,4.881900310516357,4.881900310516357,2.593424464283633,7.170376156749081,2.288475846232724,0.3819003105163574,False,,,,3,,,2026-06-24T09:41:53.483064-04:00,current_workflow
2026-06-23|xgboost_champion|2026-06-23|MLB|pitcher_strikeouts|name:justin wrobleski|under|4.5|betmgm,2026-06-23|MLB|pitcher_strikeouts|name:justin wrobleski|under|4.5|betmgm,2026-06-23,justin wrobleski,mlbam_player:680736,mlbam_player:680736,680736,mlbam_player,justin wrobleski,MLB,pitcher_strikeouts,player_prop,pitcher_k,LAD,MIN,BetMGM,betmgm,3984bf07976050590dd9101fcfda8a0d,Under,under,4.5,-140,MLB|pitcher_strikeouts|name:justin wrobleski|under|4.5,MLB|pitcher_strikeouts|name:justin wrobleski|under|4.5|betmgm,xgboost_champion,champion,pitcher_k_model_v1,mlb_pitcher_props_policy_v1,4.881900310516357,4.881900310516357,2.593424464283633,7.170376156749081,2.288475846232724,-0.3819003105163574,False,,,,3,,,2026-06-24T09:41:53.483064-04:00,current_workflow
2026-06-23|xgboost_champion|2026-06-23|MLB|pitcher_strikeouts|name:sandy alcantara|over|5.5|fanduel,2026-06-23|MLB|pitcher_strikeouts|name:sandy alcantara|over|5.5|fanduel,2026-06-23,sandy alcantara,mlbam_player:645261,mlbam_player:645261,645261,mlbam_player,sandy alcantara,MLB,pitcher_strikeouts,player_prop,pitcher_k,MIA,TEX,FanDuel,fanduel,452edc1a46fc100945cc12d4d7f93456,Over,over,5.5,136,MLB|pitcher_strikeouts|name:sandy alcantara|over|5.5,MLB|pitcher_strikeouts|name:sandy alcantara|over|5.5|fanduel,xgboost_champion,champion,pitcher_k_model_v1,mlb_pitcher_props_policy_v1,6.44705867767334,6.44705867767334,3.509845236594512,9.384272118752168,2.937213441078828,0.9470586776733398,False,,,,4,,,2026-06-24T09:41:53.483064-04:00,current_workflow
2026-06-23|xgboost_champion|2026-06-23|MLB|pitcher_strikeouts|name:sandy alcantara|under|5.5|fanduel,2026-06-23|MLB|pitcher_strikeouts|name:sandy alcantara|under|5.5|fanduel,2026-06-23,sandy alcantara,mlbam_player:645261,mlbam_player:645261,645261,mlbam_player,sandy alcantara,MLB,pitcher_strikeouts,player_prop,pitcher_k,MIA,TEX,FanDuel,fanduel,452edc1a46fc100945cc12d4d7f93456,Under,under,5.5,-168,MLB|pitcher_strikeouts|name:sandy alcantara|under|5.5,MLB|pitcher_strikeouts|name:sandy alcantara|under|5.5|fanduel,xgboost_champion,champion,pitcher_k_model_v1,mlb_pitcher_props_policy_v1,6.44705867767334,6.44705867767334,3.509845236594512,9.384272118752168,2.937213441078828,-0.9470586776733398,False,,,,4,,,2026-06-24T09:41:53.483064-04:00,current_workflow
2026-06-23|xgboost_champion|2026-06-23|MLB|pitcher_strikeouts|name:sandy alcantara|over|5.5|draftkings,2026-06-23|MLB|pitcher_strikeouts|name:sandy alcantara|over|5.5|draftkings,2026-06-23,sandy alcantara,mlbam_player:645261,mlbam_player:645261,645261,mlbam_player,sandy alcantara,MLB,pitcher_strikeouts,player_prop,pitcher_k,MIA,TEX,DraftKings,draftkings,452edc1a46fc100945cc12d4d7f93456,Over,over,5.5,123,MLB|pitcher_strikeouts|name:sandy alcantara|over|5.5,MLB|pitcher_strikeouts|name:sandy alcantara|over|5.5|draftkings,xgboost_champion,champion,pitcher_k_model_v1,mlb_pitcher_props_policy_v1,6.44705867767334,6.44705867767334,3.509845236594512,9.384272118752168,2.937213441078828,0.9470586776733398,False,,,,4,,,2026-06-24T09:41:53.483064-04:00,current_workflow
2026-06-23|xgboost_champion|2026-06-23|MLB|pitcher_strikeouts|name:sandy alcantara|under|5.5|draftkings,2026-06-23|MLB|pitcher_strikeouts|name:sandy alcantara|under|5.5|draftkings,2026-06-23,sandy alcantara,mlbam_player:645261,mlbam_player:645261,645261,mlbam_player,sandy alcantara,MLB,pitcher_strikeouts,player_prop,pitcher_k,MIA,TEX,DraftKings,draftkings,452edc1a46fc100945cc12d4d7f93456,Under,under,5.5,-157,MLB|pitcher_strikeouts|name:sandy alcantara|under|5.5,MLB|pitcher_strikeouts|name:sandy alcantara|under|5.5|draftkings,xgboost_champion,champion,pitcher_k_model_v1,mlb_pitcher_props_policy_v1,6.44705867767334,6.44705867767334,3.509845236594512,9.384272118752168,2.937213441078828,-0.9470586776733398,False,,,,4,,,2026-06-24T09:41:53.483064-04:00,current_workflow
